parameter,value,case
krec11(R1),-2.095964933,case8
kint(R2),-2.268248492,case8
kdeg(R2),-3.580053978,case8
krec4(R2),-2.522026112,case8
k4to11(R2),-2.779395302,case8
krec11(R2),-1.72085649,case8
kint(N1),-2.359416942,case8
kdeg(N1),-5.952682224,case8
krec4(N1),-2.102734863,case8
k4to11(N1),-1.243150697,case8
krec11(N1),-1.034370563,case8
kprod(R1),-2.407806923,case8
kprod(R2),-2.851022804,case8
kprod(N1),-2.412626214,case8
kint(R1),-1.009921409,case9
kdeg(R1),-3.592444642,case9
krec4(R1),-2.078443038,case9
k4to11(R1),-2.457719918,case9
krec11(R1),-1.510206822,case9
kint(R2),-2.1638915,case9
kdeg(R2),-3.494962997,case9
krec4(R2),-2.180637645,case9
k4to11(R2),-3.105082015,case9
krec11(R2),-1.876572077,case9
kint(N1),-3.178198618,case9
kdeg(N1),-5.366131471,case9
krec4(N1),-2.110983036,case9
k4to11(N1),-1.153764289,case9
krec11(N1),-1.407062578,case9
kprod(R1),-2.429473727,case9
kprod(R2),-2.855275757,case9
kprod(N1),-2.434538718,case9
kint(R1),-1.510970906,case10
kdeg(R1),-3.486206861,case10
krec4(R1),-3.195841131,case10
k4to11(R1),-2.398354737,case10
krec11(R1),-2.036107177,case10
kint(R2),-2.461947166,case10
kdeg(R2),-3.465354301,case10
krec4(R2),-2.746285516,case10
k4to11(R2),-2.721485858,case10
krec11(R2),-1.849981605,case10
kint(N1),-2.687527155,case10
kdeg(N1),-4.65422777,case10
krec4(N1),-1.098631841,case10
k4to11(N1),-2.041151045,case10
krec11(N1),-2.80967156,case10
kprod(R1),-2.437355654,case10
kprod(R2),-2.842948394,case10
kprod(N1),-2.438524467,case10
kint(R1),-1.437810675,case11
kdeg(R1),-3.279122698,case11
krec4(R1),-3.504660008,case11
k4to11(R1),-2.251920117,case11
krec11(R1),-2.037641111,case11
kint(R2),-2.135959185,case11
kdeg(R2),-3.4949929,case11
krec4(R2),-2.337804963,case11
k4to11(R2),-2.505788932,case11
krec11(R2),-1.34703395,case11
kint(N1),-2.335690894,case11
kdeg(N1),-5.627416905,case11
krec4(N1),-1.174163055,case11
k4to11(N1),-1.329680052,case11
krec11(N1),-1.771717532,case11
kprod(R1),-2.267882594,case11
kprod(R2),-2.845706389,case11
kprod(N1),-2.273207822,case11
kint(R1),-1.031681962,case12
kdeg(R1),-3.599565407,case12
krec4(R1),-2.027225367,case12
k4to11(R1),-2.832391646,case12
krec11(R1),-1.712604697,case12
kint(R2),-3.481673485,case12
kdeg(R2),-3.59426081,case12
krec4(R2),-4.365030613,case12
k4to11(R2),-4.411269223,case12
krec11(R2),-1.449268153,case12
kint(N1),-2.958305521,case12
kdeg(N1),-5.995929021,case12
krec4(N1),-1.712545641,case12
k4to11(N1),-1.189848698,case12
krec11(N1),-2.096297232,case12
kprod(R1),-2.415467929,case12
kprod(R2),-2.912306378,case12
kprod(N1),-2.420754284,case12
kint(R1),-1.889519799,case13
kdeg(R1),-3.617867894,case13
krec4(R1),-3.480160245,case13
k4to11(R1),-3.049328198,case13
krec11(R1),-1.391172583,case13
kint(R2),-2.004931912,case13
kdeg(R2),-3.498923697,case13
krec4(R2),-2.173261914,case13
k4to11(R2),-2.434312964,case13
krec11(R2),-1.223524002,case13
kint(N1),-2.58578557,case13
kdeg(N1),-5.272505469,case13
krec4(N1),-1.634812656,case13
k4to11(N1),-1.808369196,case13
krec11(N1),-1.830290735,case13
kprod(R1),-2.422237874,case13
kprod(R2),-2.843282595,case13
kprod(N1),-2.424784798,case13
kint(R1),-1.547892181,case14
kdeg(R1),-3.427605341,case14
krec4(R1),-3.015258682,case14
k4to11(R1),-2.424677652,case14
krec11(R1),-2.173891452,case14
kint(R2),-2.193062791,case14
kdeg(R2),-3.496246605,case14
krec4(R2),-2.200920603,case14
k4to11(R2),-3.471271036,case14
krec11(R2),-2.201079286,case14
kint(N1),-2.597653306,case14
kdeg(N1),-4.302445317,case14
krec4(N1),-1.163341432,case14
k4to11(N1),-1.53147013,case14
krec11(N1),-2.463743676,case14
kprod(R1),-2.42781476,case14
kprod(R2),-2.841288002,case14
kprod(N1),-2.423188841,case14
kint(R1),-1.027402935,cae15
kdeg(R1),-3.598662318,cae15
krec4(R1),-2.187221464,cae15
k4to11(R1),-2.286080996,cae15
krec11(R1),-1.445444003,cae15
kint(R2),-3.054722449,cae15
kdeg(R2),-3.550345371,cae15
krec4(R2),-3.510723121,cae15
k4to11(R2),-3.507395173,cae15
krec11(R2),-1.784124308,cae15
kint(N1),-2.780472402,cae15
kdeg(N1),-5.164025656,cae15
krec4(N1),-1.363333457,cae15
k4to11(N1),-1.398695249,cae15
krec11(N1),-1.377455395,cae15
kprod(R1),-2.447252925,cae15
kprod(R2),-2.869605349,cae15
kprod(N1),-2.451443458,cae15
kint(R1),-1.83648025,case16
kdeg(R1),-3.596811138,case16
krec4(R1),-4.1228433,case16
k4to11(R1),-2.838107665,case16
krec11(R1),-1.817155295,case16
kint(R2),-2.225166487,case16
kdeg(R2),-3.466805099,case16
krec4(R2),-2.264035653,case16
k4to11(R2),-3.150951741,case16
krec11(R2),-2.433954326,case16
kint(N1),-3.368866381,case16
kdeg(N1),-4.344730635,case16
krec4(N1),-4.876555288,case16
k4to11(N1),-1.018912947,case16
krec11(N1),-2.48552795,case16
kprod(R1),-2.865324468,case16
kprod(R2),-2.81416396,case16
kprod(N1),-2.86576837,case16
kint(R1),-1.001479561,case17
kdeg(R1),-3.608973632,case17
krec4(R1),-2.286166091,case17
k4to11(R1),-2.196352156,case17
krec11(R1),-1.000005482,case17
kint(R2),-2.268162934,case17
kdeg(R2),-3.534640384,case17
krec4(R2),-2.375840599,case17
k4to11(R2),-3.081815855,case17
krec11(R2),-1.995587448,case17
kint(N1),-2.571162105,case17
kdeg(N1),-5.195233535,case17
krec4(N1),-1.544682999,case17
k4to11(N1),-1.701039749,case17
krec11(N1),-1.206874413,case17
kprod(R1),-2.426434155,case17
kprod(R2),-2.839260166,case17
kprod(N1),-2.42905677,case17
kint(R1),-1.684189383,case18
kdeg(R1),-3.544478754,case18
krec4(R1),-3.235331144,case18
k4to11(R1),-2.83284444,case18
krec11(R1),-1.017033349,case18
kint(R2),-3.626561427,case18
kdeg(R2),-3.612004936,case18
krec4(R2),-5.94755158,case18
k4to11(R2),-5.95084869,case18
krec11(R2),-1.727993154,case18
kint(N1),-3.075334065,case18
kdeg(N1),-4.914297956,case18
krec4(N1),-1.983857251,case18
k4to11(N1),-1.465955184,case18
krec11(N1),-2.301009917,case18
kprod(R1),-2.338510219,case18
kprod(R2),-2.940343046,case18
kprod(N1),-2.342613418,case18
kint(R1),-1.399665874,case19
kdeg(R1),-3.103180604,case19
krec4(R1),-2.369242869,case19
k4to11(R1),-1.992846661,case19
krec11(R1),-2.367065227,case19
kint(R2),-1.812054112,case19
kdeg(R2),-3.507846316,case19
krec4(R2),-1.817867436,case19
k4to11(R2),-2.794186504,case19
krec11(R2),-1.919804128,case19
kint(N1),-2.270396425,case19
kdeg(N1),-5.906479366,case19
krec4(N1),-1.741493771,case19
k4to11(N1),-1.856307409,case19
krec11(N1),-1.047134169,case19
kprod(R1),-2.430212458,case19
kprod(R2),-2.863383985,case19
kprod(N1),-2.433842159,case19
kint(R1),-1.497768384,case20
kdeg(R1),-3.611822993,case20
krec4(R1),-2.926392617,case20
k4to11(R1),-2.647080788,case20
krec11(R1),-1.268516945,case20
kint(R2),-2.227939533,case20
kdeg(R2),-3.503610649,case20
krec4(R2),-2.448397352,case20
k4to11(R2),-2.595283574,case20
krec11(R2),-1.281746795,case20
kint(N1),-3.078678073,case20
kdeg(N1),-5.79876986,case20
krec4(N1),-2.564844371,case20
k4to11(N1),-1.939657013,case20
krec11(N1),-2.091509873,case20
kprod(R1),-2.419802701,case20
kprod(R2),-2.848494922,case20
kprod(N1),-2.424388306,case20
kint(R1),-1.621155042,case21
kdeg(R1),-3.602584853,case21
krec4(R1),-4.175966669,case21
k4to11(R1),-2.6138372,case21
krec11(R1),-1.006555408,case21
kint(R2),-2.641171158,case21
kdeg(R2),-3.483058117,case21
krec4(R2),-2.857574793,case21
k4to11(R2),-3.048637125,case21
krec11(R2),-2.096798263,case21
kint(N1),-2.228528872,case21
kdeg(N1),-5.223072868,case21
krec4(N1),-2.095243506,case21
k4to11(N1),-1.57425816,case21
krec11(N1),-1.456677507,case21
kprod(R1),-2.407720803,case21
kprod(R2),-2.850835751,case21
kprod(N1),-2.405525549,case21
kint(R1),-1.040598193,case22
kdeg(R1),-3.614413156,case22
krec4(R1),-2.205658048,case22
k4to11(R1),-2.39148089,case22
krec11(R1),-1.099384209,case22
kint(R2),-2.59408639,case22
kdeg(R2),-3.545321563,case22
krec4(R2),-2.836982922,case22
k4to11(R2),-3.104398026,case22
krec11(R2),-2.04763753,case22
kint(N1),-3.595822768,case22
kdeg(N1),-4.399459229,case22
krec4(N1),-1.004783914,case22
k4to11(N1),-2.110265317,case22
krec11(N1),-1.003878088,case22
kprod(R1),-2.422201406,case22
kprod(R2),-2.85177104,case22
kprod(N1),-2.426844637,case22
kint(R1),-1.564268249,case23
kdeg(R1),-3.582827447,case23
krec4(R1),-2.677056718,case23
k4to11(R1),-3.073270792,case23
krec11(R1),-1.848166728,case23
kint(R2),-3.080923117,case23
kdeg(R2),-3.544749423,case23
krec4(R2),-3.513383725,case23
k4to11(R2),-3.577493687,case23
krec11(R2),-1.288568293,case23
kint(N1),-2.426576643,case23
kdeg(N1),-4.998201974,case23
krec4(N1),-2.301649197,case23
k4to11(N1),-1.012874835,case23
krec11(N1),-1.907230702,case23
kprod(R1),-2.398270798,case23
kprod(R2),-2.868176768,case23
kprod(N1),-2.400946427,case23
kint(R1),-1.556939656,case24
kdeg(R1),-3.492711633,case24
krec4(R1),-2.750678067,case24
k4to11(R1),-2.868096355,case24
krec11(R1),-1.301433196,case24
kint(R2),-3.02518101,case24
kdeg(R2),-3.457904444,case24
krec4(R2),-3.485964896,case24
k4to11(R2),-3.247408434,case24
krec11(R2),-2.456826476,case24
kint(N1),-3.305118097,case24
kdeg(N1),-4.759731061,case24
krec4(N1),-1.950539883,case24
k4to11(N1),-2.014585234,case24
krec11(N1),-2.224054923,case24
kprod(R1),-2.32790737,case24
kprod(R2),-2.886509596,case24
kprod(N1),-2.331030422,case24
kint(R1),-1.053337226,case25
kdeg(R1),-3.581098681,case25
krec4(R1),-2.137565951,case25
k4to11(R1),-2.468108945,case25
krec11(R1),-1.550803382,case25
kint(R2),-2.988660432,case25
kdeg(R2),-3.488212532,case25
krec4(R2),-3.132368369,case25
k4to11(R2),-3.902377798,case25
krec11(R2),-2.90543713,case25
kint(N1),-2.982369906,case25
kdeg(N1),-5.042175961,case25
krec4(N1),-1.871674119,case25
k4to11(N1),-1.86766162,case25
krec11(N1),-1.468651482,case25
kprod(R1),-2.418603929,case25
kprod(R2),-2.861278319,case25
kprod(N1),-2.421326032,case25
kint(R1),-1.448870048,case26
kdeg(R1),-3.603612431,case26
krec4(R1),-4.1358794,case26
k4to11(R1),-2.41312523,case26
krec11(R1),-1.134273065,case26
kint(R2),-2.829388715,case26
kdeg(R2),-3.531185956,case26
krec4(R2),-3.164653439,case26
k4to11(R2),-3.26067439,case26
krec11(R2),-1.134997622,case26
kint(N1),-2.490183968,case26
kdeg(N1),-4.88461031,case26
krec4(N1),-1.620295715,case26
k4to11(N1),-1,case26
krec11(N1),-1.845754117,case26
kprod(R1),-2.418884471,case26
kprod(R2),-2.854348983,case26
kprod(N1),-2.421580759,case26
kint(R1),-1.365286196,case27
kdeg(R1),-3.600745536,case27
krec4(R1),-2.516453316,case27
k4to11(R1),-2.749868647,case27
krec11(R1),-1.495185993,case27
kint(R2),-3.248319137,case27
kdeg(R2),-3.545084065,case27
krec4(R2),-3.786503973,case27
k4to11(R2),-3.838756324,case27
krec11(R2),-2.513936623,case27
kint(N1),-3.131001913,case27
kdeg(N1),-4.639386136,case27
krec4(N1),-1.908246736,case27
k4to11(N1),-1.538246024,case27
krec11(N1),-1.126105328,case27
kprod(R1),-2.416134554,case27
kprod(R2),-2.876625622,case27
kprod(N1),-2.418417965,case27
kint(R1),-1.035645405,case28
kdeg(R1),-3.558220962,case28
krec4(R1),-2.21039738,case28
k4to11(R1),-2.310487054,case28
krec11(R1),-1.582709488,case28
kint(R2),-2.985708055,case28
kdeg(R2),-3.536638867,case28
krec4(R2),-3.307434072,case28
k4to11(R2),-3.519924885,case28
krec11(R2),-1.768866853,case28
kint(N1),-3.731057693,case28
kdeg(N1),-5.41287472,case28
krec4(N1),-1.14265636,case28
k4to11(N1),-1.08865001,case28
krec11(N1),-1.006301193,case28
kprod(R1),-2.39279536,case28
kprod(R2),-2.86772961,case28
kprod(N1),-2.398224291,case28
kint(R1),-1.540557362,case29
kdeg(R1),-3.612959817,case29
krec4(R1),-2.834003261,case29
k4to11(R1),-2.786834395,case29
krec11(R1),-1.069460026,case29
kint(R2),-2.918699216,case29
kdeg(R2),-3.499416872,case29
krec4(R2),-3.064923663,case29
k4to11(R2),-3.762274849,case29
krec11(R2),-2.697358143,case29
kint(N1),-2.270570831,case29
kdeg(N1),-4.703402482,case29
krec4(N1),-1.5518709,case29
k4to11(N1),-1.838201268,case29
krec11(N1),-2.158729735,case29
kprod(R1),-2.422379675,case29
kprod(R2),-2.858469239,case29
kprod(N1),-2.408880924,case29
kint(R1),-1.584158602,case30
kdeg(R1),-3.621414102,case30
krec4(R1),-2.661835285,case30
k4to11(R1),-3.307869143,case30
krec11(R1),-1.028101123,case30
kint(R2),-2.104908741,case30
kdeg(R2),-3.565862573,case30
krec4(R2),-2.177021905,case30
k4to11(R2),-4.225717718,case30
krec11(R2),-1.778619867,case30
kint(N1),-2.410603567,case30
kdeg(N1),-5.930567775,case30
krec4(N1),-2.678411651,case30
k4to11(N1),-1.5378602,case30
krec11(N1),-1.007296829,case30
kprod(R1),-2.396888889,case30
kprod(R2),-2.824654203,case30
kprod(N1),-2.401157775,case30
kint(R1),-1.278852399,case31
kdeg(R1),-3.588287006,case31
krec4(R1),-2.397887542,case31
k4to11(R1),-2.650388795,case31
krec11(R1),-1.690578038,case31
kint(R2),-2.880130902,case31
kdeg(R2),-3.080369157,case31
krec4(R2),-2.920008782,case31
k4to11(R2),-2.80516955,case31
krec11(R2),-3.010371073,case31
kint(N1),-2.255158415,case31
kdeg(N1),-5.523993356,case31
krec4(N1),-2.45465368,case31
k4to11(N1),-1.447688238,case31
krec11(N1),-1.567099819,case31
kprod(R1),-2.424177053,case31
kprod(R2),-2.82653852,case31
kprod(N1),-2.426173375,case31
kint(R1),-1.675412852,case32
kdeg(R1),-3.621983413,case32
krec4(R1),-2.941234291,case32
k4to11(R1),-2.999576914,case32
krec11(R1),-1.180617957,case32
kint(R2),-2.800855832,case32
kdeg(R2),-3.517784451,case32
krec4(R2),-3.012876174,case32
k4to11(R2),-3.378142586,case32
krec11(R2),-1.985238742,case32
kint(N1),-2.420447451,case32
kdeg(N1),-5.161365987,case32
krec4(N1),-1.547871563,case32
k4to11(N1),-1.145912841,case32
krec11(N1),-1.414775345,case32
kprod(R1),-2.4178393,case32
kprod(R2),-2.85709639,case32
kprod(N1),-2.421230611,case32
kint(R1),-1.78538792,case33
kdeg(R1),-3.620160891,case33
krec4(R1),-3.172936611,case33
k4to11(R1),-3.030631581,case33
krec11(R1),-1.051299216,case33
kint(R2),-2.351411773,case33
kdeg(R2),-3.51447006,case33
krec4(R2),-2.537561034,case33
k4to11(R2),-2.732264326,case33
krec11(R2),-1.945427302,case33
kint(N1),-2.076753358,case33
kdeg(N1),-5.948918052,case33
krec4(N1),-1.000002908,case33
k4to11(N1),-1.968080446,case33
krec11(N1),-1.200405635,case33
kprod(R1),-2.414784534,case33
kprod(R2),-2.879711159,case33
kprod(N1),-2.419535241,case33
kint(R1),-1.039017638,case34
kdeg(R1),-3.595443751,case34
krec4(R1),-2.577166535,case34
k4to11(R1),-2.092899207,case34
krec11(R1),-1.000007868,case34
kint(R2),-1.816642029,case34
kdeg(R2),-3.516215184,case34
krec4(R2),-1.817110297,case34
k4to11(R2),-4.420757558,case34
krec11(R2),-2.227727407,case34
kint(N1),-2.131645673,case34
kdeg(N1),-5.104387966,case34
krec4(N1),-1.227074534,case34
k4to11(N1),-1.429112152,case34
krec11(N1),-1.499367902,case34
kprod(R1),-2.420763422,case34
kprod(R2),-2.83520311,case34
kprod(N1),-2.421462577,case34
kint(R1),-1.11027048,case35
kdeg(R1),-3.592347195,case35
krec4(R1),-2.762435065,case35
k4to11(R1),-2.13390627,case35
krec11(R1),-1.043643081,case35
kint(R2),-2.356142005,case35
kdeg(R2),-3.475367272,case35
krec4(R2),-2.440494711,case35
k4to11(R2),-2.960615127,case35
krec11(R2),-2.038555161,case35
kint(N1),-2.160922235,case35
kdeg(N1),-5.443608323,case35
krec4(N1),-1.51908988,case35
k4to11(N1),-2.372218548,case35
krec11(N1),-1.598848551,case35
kprod(R1),-2.417248344,case35
kprod(R2),-2.845142215,case35
kprod(N1),-2.417095967,case35
kint(R1),-1.437071093,case36
kdeg(R1),-3.604548042,case36
krec4(R1),-2.500880899,case36
k4to11(R1),-3.159990401,case36
krec11(R1),-2.041104137,case36
kint(R2),-3.63651323,case36
kdeg(R2),-3.624537287,case36
krec4(R2),-5.820466333,case36
k4to11(R2),-5.856495449,case36
krec11(R2),-1.00043031,case36
kint(N1),-2.445289777,case36
kdeg(N1),-5.935475233,case36
krec4(N1),-1.557406285,case36
k4to11(N1),-1.576863625,case36
krec11(N1),-1.000002923,case36
kprod(R1),-2.358747222,case36
kprod(R2),-2.951596759,case36
kprod(N1),-2.363732502,case36
kint(R1),-1.292852442,case37
kdeg(R1),-3.612022431,case37
krec4(R1),-2.497043288,case37
k4to11(R1),-2.619811375,case37
krec11(R1),-1.084033516,case37
kint(R2),-2.311978011,case37
kdeg(R2),-3.51596286,case37
krec4(R2),-2.530872315,case37
k4to11(R2),-2.72611584,case37
krec11(R2),-1.069701009,case37
kint(N1),-2.231633624,case37
kdeg(N1),-5.805389571,case37
krec4(N1),-1.071751854,case37
k4to11(N1),-1.287883838,case37
krec11(N1),-1.526288807,case37
kprod(R1),-2.403970489,case37
kprod(R2),-2.84777028,case37
kprod(N1),-2.408885833,case37
kint(R1),-1.008413553,case38
kdeg(R1),-3.597378416,case38
krec4(R1),-2.237082221,case38
k4to11(R1),-2.264567057,case38
krec11(R1),-1.004403486,case38
kint(R2),-2.398384133,case38
kdeg(R2),-3.513056311,case38
krec4(R2),-2.634086876,case38
k4to11(R2),-2.811935416,case38
krec11(R2),-1.616722223,case38
kint(N1),-2.91291548,case38
kdeg(N1),-5.713588527,case38
krec4(N1),-1.655314087,case38
k4to11(N1),-2.033285026,case38
krec11(N1),-1.689881976,case38
kprod(R1),-2.405663666,case38
kprod(R2),-2.841490931,case38
kprod(N1),-2.410521594,case38
kint(R1),-1.562363476,case39
kdeg(R1),-3.60980615,case39
krec4(R1),-4.064195251,case39
k4to11(R1),-2.549279378,case39
krec11(R1),-1.120639915,case39
kint(R2),-2.137080198,case39
kdeg(R2),-3.475992828,case39
krec4(R2),-2.323261243,case39
k4to11(R2),-2.48533314,case39
krec11(R2),-1.572536173,case39
kint(N1),-2.491594418,case39
kdeg(N1),-5.987788758,case39
krec4(N1),-1.300362108,case39
k4to11(N1),-1.770777735,case39
krec11(N1),-2.067341721,case39
kprod(R1),-2.415632135,case39
kprod(R2),-2.844854851,case39
kprod(N1),-2.420559467,case39
kint(R1),-1.620829842,case40
kdeg(R1),-3.494151171,case40
krec4(R1),-3.15556132,case40
k4to11(R1),-2.567951501,case40
krec11(R1),-2.223341321,case40
kint(R2),-1.989619786,case40
kdeg(R2),-3.495952921,case40
krec4(R2),-2.074345579,case40
k4to11(R2),-2.638310558,case40
krec11(R2),-1.537406232,case40
kint(N1),-2.860197384,case40
kdeg(N1),-5.916732234,case40
krec4(N1),-1.745641139,case40
k4to11(N1),-1.90468479,case40
krec11(N1),-2.301063431,case40
kprod(R1),-2.43670539,case40
kprod(R2),-2.838565563,case40
kprod(N1),-2.441514535,case40
kint(R1),-1.700238903,case41
kdeg(R1),-3.414408964,case41
krec4(R1),-3.452673843,case41
k4to11(R1),-2.738684482,case41
krec11(R1),-1.934041993,case41
kint(R2),-2.074991828,case41
kdeg(R2),-3.471561446,case41
krec4(R2),-2.043696174,case41
k4to11(R2),-3.654990325,case41
krec11(R2),-2.703883036,case41
kint(N1),-3.160335991,case41
kdeg(N1),-5.884772251,case41
krec4(N1),-1.618207764,case41
k4to11(N1),-1.912211775,case41
krec11(N1),-2.815116186,case41
kprod(R1),-2.25522432,case41
kprod(R2),-2.838708163,case41
kprod(N1),-2.260963602,case41
kint(R1),-1.353013941,case42
kdeg(R1),-3.613685616,case42
krec4(R1),-2.498267418,case42
k4to11(R1),-2.785562996,case42
krec11(R1),-1.110381478,case42
kint(R2),-3.260625876,case42
kdeg(R2),-3.56189033,case42
krec4(R2),-3.838644303,case42
k4to11(R2),-3.823979788,case42
krec11(R2),-1.34229842,case42
kint(N1),-3.046551165,case42
kdeg(N1),-4.513033528,case42
krec4(N1),-1.475001469,case42
k4to11(N1),-1.024262297,case42
krec11(N1),-2.373335042,case42
kprod(R1),-2.415301063,case42
kprod(R2),-2.887583501,case42
kprod(N1),-2.418975301,case42
kint(R1),-1.000205021,case43
kdeg(R1),-3.610064347,case43
krec4(R1),-2.012912831,case43
k4to11(R1),-2.884821857,case43
krec11(R1),-1.000123443,case43
kint(R2),-2.250182396,case43
kdeg(R2),-3.467442084,case43
krec4(R2),-2.192724894,case43
k4to11(R2),-3.839230137,case43
krec11(R2),-2.489605838,case43
kint(N1),-3.59618815,case43
kdeg(N1),-4.143281258,case43
krec4(N1),-2.615556092,case43
k4to11(N1),-1.964181715,case43
krec11(N1),-1.000203361,case43
kprod(R1),-2.406388041,case43
kprod(R2),-2.866391087,case43
kprod(N1),-2.401796169,case43
kint(R1),-1.350602499,case44
kdeg(R1),-3.578825892,case44
krec4(R1),-2.330818493,case44
k4to11(R1),-3.151052667,case44
krec11(R1),-2.276347335,case44
kint(R2),-2.815564075,case44
kdeg(R2),-3.525861543,case44
krec4(R2),-3.150008356,case44
k4to11(R2),-3.218052818,case44
krec11(R2),-1.577560414,case44
kint(N1),-2.092785703,case44
kdeg(N1),-5.092932459,case44
krec4(N1),-2.079454348,case44
k4to11(N1),-1.765991954,case44
krec11(N1),-1.242802858,case44
kprod(R1),-2.425320649,case44
kprod(R2),-2.858364446,case44
kprod(N1),-2.411188698,case44
kint(R1),-1.742952177,case45
kdeg(R1),-3.591389845,case45
krec4(R1),-2.899500197,case45
k4to11(R1),-3.246283805,case45
krec11(R1),-1.171134119,case45
kint(R2),-2.749703821,case45
kdeg(R2),-3.438974669,case45
krec4(R2),-2.953416986,case45
k4to11(R2),-3.18952891,case45
krec11(R2),-2.507641347,case45
kint(N1),-2.637288804,case45
kdeg(N1),-4.994022548,case45
krec4(N1),-1.993431779,case45
k4to11(N1),-2.178092051,case45
krec11(N1),-2.039317451,case45
kprod(R1),-2.397918718,case45
kprod(R2),-2.825538027,case45
kprod(N1),-2.39326612,case45
kint(R1),-1.221855175,case46
kdeg(R1),-3.610523939,case46
krec4(R1),-2.369324424,case46
k4to11(R1),-2.622449133,case46
